Model,Test AUC,FP,FN,Misclassification Rate,Cost
rf_imbalanced,0.992745472,15,106,0.0075625000000000275,53150
rf_balanced,0.991943936,14,160,0.010874999999999968,80140
xgb,0.9103786666666668,134,64,0.012375000000000025,33340
xgb_SMOTE,0.9884758186666667,342,30,0.023249999999999993,18420
